name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Moore, Henry",1,,Henry Moore Complete Sculpture. Volume IV: 1965-1973.,"Bowness, Alan",,085331392X,"London : Lund Humphries, 1997.",English,30 cm,280,324 b&w,Yes,No,No,Yes,No,,"This is a reprint of the fourth volume of the complete sculpture.

All works are illustrated. The publication also includes an addendum of 28 sculptures from the mid 1950s that have been cast only recently."
"Monticelli, Adolphe",1,,Monticelli : catalogue des oeuvres de Monticelli.,"Stammégna, Sauveur",,,"Vence, France : Impr. des Remparts, 1986.",,32 cm,216,"over 1,300 b&w",No,No,No,No,No,,"French text, followed by English and Japanese translations."
"Moore, Henry",1,,Henry Moore Complete Sculpture. Volume III: 1955-1964.,,"Bowness, Alan                                                            ;&nbsp
                                                            Mitchinson, David",0853314950,"London : Lund Humphries, 1986.",English,30 cm,212,267 b&w,Yes,Yes,No,Yes,No,,"First published in 1965, this is a second revised edition, which was updated with the help of David Mitchinson. Almost very work is illustrated, with the addition of many new photographs and a revised layout of the plates.

The original introduction by Sir Herbert Read and other source material prepared by Alan Bowness are maintained from the earlier edition."
"Moore, Henry",1,,Henry Moore Complete Sculpture. Volume II: 1949-1954.,"Bowness, Alan",,0853314942,"London : Lund Humphries, 1986.",English,30 cm,208 pp.,210 b&w illus.,Yes,No,No,Yes,No,,"Originally published in 1955, the third revised edition updates information received  since publication of the second edition, 1965.

Almost every entry is illustrated, and the plates have been revised. Other information includes an introduction by Sir Herbert Read, biographical notes, and the artist's own writings, which appear as in the original edition."
"Moore, Henry",1,,Henry Moore Complete Sculpture. Volume I: 1921-1948.,,"Bowness, Alan                                                            ;&nbsp
                                                            Sylvester, David                                                            ;&nbsp
                                                            Read, Sir Herbert",0853315507,"London : Lund Humphries, 1990.",English,30 cm,218,350 b&w illus.,Yes,No,No,Yes,No,,"This volume which covers work from Moore's earlier career, was originally published in 1944. Both text and illustrations were heavily revised at the time of the 4th ed., (1957, repr. 1969) with a concordance to earlier editions' illustrations numbers.

This, the 5th ed., omits only the drawings previously included. For these, see ""Henry Moore Complete Drawings"", v.1-v.7, cited in this database. The introduction by Sir Herbert Read (1944, 1948) remains unchanged (publisher's catalogue)."
"Moore, Henry",1,,Henry Moore : Complete Drawings. Volume 7: 1984-1986. Addenda and Index 1916-1986.,"Garrould, Ann",,085331893X,"London : Lund Humprhies, 2003.",English,30 cm,212,"230 b&w, 20 color.",Yes,No,Yes,Yes,No,,"The seventh, and final volume, in this series provides ""a consolidated version of all the reference apparatus contained in each of the other volumes, enabling the user to track down any particular drawing from any period or volume by means of its title, Henry Moore Foundation,  or Anne Garrould number"" (from the publisher's catalogue)."
"Moore, Henry",1,,Henry Moore : Catalogue of  Graphic Work.  Volume IV: 1980-1984.,,"Cramer, Patrick                                                            ;&nbsp
                                                            Grant, Alistair                                                            ;&nbsp
                                                            Mitchinson, David",,"Geneva : Patrick Cramer, 1986.",,32 cm,388,"162, of which 121 in color",No,No,Yes,Yes,No,,
"Moore, Henry",1,,Henry Moore : Catalogue of  Graphic Work. Volume II: 1973-1975,,"Cramer, Gérald                                                            ;&nbsp
                                                            Grant, Alistair                                                            ;&nbsp
                                                            Mitchinson, David",,"Geneva : Gérald Cramer Éditeur, 1976.",,32 cm,400,"171, of which 107 in color",No,No,Yes,Yes,No,,
"Moore, Henry",1,,Henry Moore : Complete Drawings. Volume 6: 1982-1983.,"Garrould, Ann",,085331604X,"London : Lund Humphries, 1994.",English,30 cm,200,"700 b&w., 16 color",Yes,Yes,Yes,Yes,No,,
"Moore, Henry",1,,Henry Moore : Catalogue of Graphic Work. Volume I: 1931-1972.,,"Cramer, Gérald                                                            ;&nbsp
                                                            Grant, Alistair                                                            ;&nbsp
                                                            Mitchinson, David",,"Geneva : Cramer, 1973.",English,32 cm,448,"209, of which 91 in color",No,No,Yes,No,No,,
"Moore, Henry",1,,Henry Moore : Catalogue of Graphic Work.  Volume III: 1976-1979.,,"Cramer, Patrick                                                            ;&nbsp
                                                            Grant, Alistair                                                            ;&nbsp
                                                            Mitchinson, David",,"Geneva : Patrick Cramer, 1980.",,32 cm,424,"187, of which 126 in color",No,No,Yes,Yes,No,,
"Moore, Henry",1,,Henry Moore : Complete Drawings. Volume 5: 1977-1981.,"Garrould, Ann",,0853316031,"London : Lund Humphries, 1994.",English,30 cm,284,"1,046 b&w, 16 color",Yes,Yes,Yes,No,No,,
"Moore, Henry",1,,Henry Moore : Complete Drawings. Volume 4: 1950-1976.,"Garrould, Ann",,8553316023,"London : Lund Humphries, 2003.",English,30 cm,400,"1796 b&w, 24 color",Yes,Yes,Yes,No,No,,
"Moore, Henry",1,,Henry Moore : Complete Drawings. Volume 3: 1940-1949.,"Garrould, Ann",,0853316015,"London : Lund Humprhies, 2001.",English,30 cm,352,"1432 b&w, 34 color",No,No,No,No,No,,
"Morach, Otto",1,,Otto Morach (1887-1973) : mit einem kritischen Katalog der Staffeleibilder.,"Schaller, Marie-Louise",,3791306634,"Solothurn : Vogt-Schild ; Munich : Prestel, 1983.",German,31 cm,240,some color,No,Yes,No,Yes,Yes,Provenance; Exhib. Hist; Bibliog.,This is the catalogue raisonné of the artist's easel paintings.
"Moore, Henry",1,,Henry Moore : Complete Drawings. Volume 2: 1930-1939,"Garrould, Ann",,0853316007,"London : Lund Humphries, 1998.",English,30 cm,256,"977  b&w., 23 color",Yes,Yes,Yes,No,No,,
"Moore, Henry",1,,"Henry Moore : Complete Drawings. Volume 1, 1916-1929.","Garrould, Ann",,085331599X,"London : Lund Humphries, 1996.",English,30 cm.,284,"984 b&w, 16 color",Yes,Yes,No,No,No,,
"Morales, Armando",1,,"Armando Morales : monographie = Monograph : Catalogue Raisonné, 1974-2004.",,"Leower, Catherine                                                            ;&nbsp
                                                            Bonafoux, Pascal                                                            ;&nbsp
                                                            Arellano, Jorge Eduardo                                                            ;&nbsp
                                                             Xuriguera, Gérard                                                            ;&nbsp
                                                            Caprile, Luciano                                                            ;&nbsp
                                                            Tibol, Raquel",9782940452019,"Vaumarcus : ArtAcatos ; Paris : Diffusion Belles Lettres, 2010",,32 cm,"1,200","1,000 b&w, 2,000 color",No,Yes,Yes,Yes,No,,"Each entry includes year, title, medium, size, signature, notes, exhibitions, bibliography, auctions, and provenance.  There are English translations of the notes in the catalogue entries."
"Morandi, Giorgio",1,,Morandi acquerelli : catalogo generale.,"Pasquali, Marilena",,8843533835,"Milan : Electa, 1991.",Italian,29 cm,244,"250 ills., 160 in color",No,Yes,No,Yes,No,Provenance; Exhib. Hist; Bibliog.,
"Morandi, Giorgio",1,,Morandi disegni : catalogo generale / riconoscimento dell'autenticità delle opere.,,"Tavoni, Efrem                                                            ;&nbsp
                                                            Morandi, Maria Teresa                                                            ;&nbsp
                                                            Guidi, Iliana                                                            ;&nbsp
                                                            Pasquali, Marilena                                                            ;&nbsp
                                                            Selleri, Lorenza",8843543431,"Milan : Electa, 1994.",Italian,29 cm,302,770 b&w,No,Yes,No,Yes,No,Provenance; Exhib. Hist; Bibliog.; Comments,"This is considered the third volume in the series of Morandi's drawings issued under the aegis of Efrem Tavoni. 

The first volume was published in 1981 and the second in 1984, with the imprint of Casa dell'arte Sasso Marconi (See entry in this database)."
"Moran, Thoma",1,,Thomas Moran : Watercolors of the American West.,"Clark, Carol",,9780292750593,"Austin : Amon Carter Museum of Western Art : University of Texas Press, 1980.",English,29 cm,"xii, 180",9 color and numerous b&w plates,No,Yes,Yes,No,Yes,,
"Moran, Thoma",2,"Moran, Thomas",,"Braff, Phyllis",,,,,,,,,,,,,,
"Morandi, Giorgio",1,,"Giorgio Morandi, 1890-1964 : Gemälde, Aquarelle, Zeichnungen, das druckgraphische Werk : Werkverzeichnis der Druckgraphik.",,"Spielmann, Heinz                                                            ;&nbsp
                                                            Feierabend, Volker A.",8820212803,"Schleswig : Schleswig-Holsteinisches Landesmuseum, Schloss Gottorf ; Milan : Mazzotta, 1998.",German,28 cm,258,"b&w, 250 color",Yes,Yes,No,No,Yes,,"Published on the occasion of an exhibition at the Schleswig-Holsteinisches Landesmuseum, the catalogue raisonné includes concordances to Cordaro and Vitali's catalogues of Morandi's graphic works. (See entries in this database)"
"Morandi, Giorgio",1,,Giorgio Morandi : catalogo generale : opere catalogate tra il 1985 e il 2016.,"Pasquali, Marilena (ed.)",,9788873366317,"Pistoia : Gil Ori, 2016.",Italian,31 cm,326,"b&w, color ills.",No,Yes,No,Yes,No,,"The second part is the publication of 272 works authenticated from 1985 until the date of publication. The catalogue gives number, title, dimensions, medium and support, signature, date, provenance, references, auction and exhibition information, and date of authentication given by the Morandi Committee."
"Moreau, Gustave",1,,"Gustave Moreau : sa vie, son oeuvre : catalogue raisonné de l'oeuvre achevé.","Mathieu, Pierre-Louis",,,"Fribourg, Switzerland : Office du Livre, 1976.",French,29 cm,399,"486 b&w, some color",No,Yes,Yes,No,Yes,Provenance; Exhib. Hist; Bibliog.,"An English language edition titled ""Gustave Moreau, with a Catalogue of the Finished Paintings, Watercolors and Drawings"" was also published by Phaidon (London) and The New York Graphic Society (Boston) in 1976 (ISBN 0821207016).

A revised updated edition was published in 1998, and a Supplement in 2006 (See entries cited in this database)."
"Moreau, Gustave",1,,Gustave Moreau : monographie et nouveau catalogue de l'oeuvre achevé.,"Mathieu, Pierre-Louis",,2867701147,"Courbevoie (Paris) : ACR Edition, 1998.",French,32 cm,468,"color, 520 b&w",Yes,Yes,Yes,Yes,Yes,,"Entries contain title, medium and support, date, dimensions, signature and inscriptions, exhibition history, provenance, bibliography, and comments."
"Moreau, Gustave",1,,Gustave Moreau : supplément au nouveau catalogue de l'oeuvre achevé.,,"Mathieu, Pierre-Louis                                                            ;&nbsp
                                                            Siess, Françoise",9782867701825,"Courbevoie : ACR Edition, 2006.",French,31 cm,24,30 b&w,No,No,No,No,No,Bibliog.; Comments,"This supplement updates and revises the earlier edition of the catalogue raisonné (cited in this database). 

The current publication lists 30 new works in all media, including oil paintings, watercolors & drawings."
"Moreau, Gustave",1,,Gustave Moreau. Catalogue sommaire des dessins. Musée Gustave Moreau.,,"Forest, Marie-Cécile                                                            ;&nbsp
                                                            Caron, Anne                                                            ;&nbsp
                                                            Patry, Sylvie",9782711853991,"Paris : Musée Gustave Moreau : Réunion des musées nationaux, 2009",French,28 cm,935,"b&w, 100 color",No,Yes,Yes,No,No,Exhib. Hist; Bibliog.,"A catalogue of the drawings in the Musée Gustave Moreau (housed in the artist's former family home, Paris, which is the largest repository of his works). 

The catalogue includes 4,830 drawings, organized by theme (figures, historical, mythological, religious subjects, landscapes, etc.).  In addition to the printed catalogue, the catalogue raisonné is also available online at www.dessins-musee-moreau.fr"
"Moreau, Louis Gabriel",1,,Un peintre de paysage au XVIIIe siècle : Louis Moreau.,"Wildenstein, Georges",,,"Paris : Les Beaux-arts, Edition d'etudes et de documents,1923.",French,34 cm,80,100 b&w plates,No,Yes,Yes,No,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"Introductory essays include information on the history of landscape painting, the tradition of landscape in French art, and on the work of Moreau in particular. 252 paintings are arranged by subject, followed by a separate list of 8 etchings."
"Morlotti, Ennio",1,,Ennio Morlotti : catalogo ragionato dei dipinti.,,"Bruno, Gianfranco                                                            ;&nbsp
                                                            Biasin, Donatella                                                            ;&nbsp
                                                            Castagnoli, Pier Giovanni",888118432X,"Milan : Skira, 2000.",Italian,29 cm,794,"approx. 2,000 b&w, 200 color",No,Yes,No,No,No,Exhib. Hist; Bibliog.,
"Morland, George",1,,"George Morland, His Life and Works.",,"Gilbey, Sir Walter                                                            ;&nbsp
                                                            Cuming, E.D.",,"London : Adam and Charles Black, 1907.",English,23 cm,"xix, 289","50 ill., 49 in color",No,No,Yes,Yes,No,,"N.B., this is a catalogue of prints made after Morland's paintings & sketches.  The publication contains a lengthy biography of the artist and a discussion of some of the most prominent engravers after Morland's works.  

There is also a list of Morland's paintings sold by Christie's with prices, arranged by year of sale.  The appendices lists engravings after Morland and works exhibited at The National Academy."
"Montesinos, Franc",1,,"Francis Montesinos : catalogo razonado, 1972-2003.","Plaza, José Vicente",,8448238427,"Valencia : IVAM, 2004.",,31 cm,559,chiefly color,No,Yes,No,No,No,,
"Montandon, Pascale",1,,PascALEjandro : l'androgyne alchimique.,"Grau, Donatien (ed.)",,9782330075392,"Arles : Actes Sud ; Paris : Association Azzedine Alaïa, 2017.",French,25 cm,273,chiefly color,No,Yes,No,No,No,,
"Monfreid, Daniel de",1,,"George-Daniel de Monfreid, 1856-1929 : le confident de Gauguin.",,"Pessey-Lux, Aude                                                            ;&nbsp
                                                            Lepage, Jean",9782850566837,"Paris : Somogy ; Communauté urbaine d'Alençon : Musée des beaux-arts et de la dentelle ; Ville de Narbonne : Musées de Narbonne, 2003.",French,29 cm,167,"200 ills., some color",No,Yes,No,Yes,Yes,Provenance; Exhib. Hist; Bibliog.,"This is the catalogue of an exhibition held at the Musée des beaux-arts et de la dentelle, Alençon and at the Musée d'art et d'histoire, Narbonne. The publication includes a catalogue raisonné of all 180 paintings by the artist, all illustrated with color thumbnail images."
"Monory, Jacque",1,,Monory.,"Tilman, Pierre",,2908926032,"Paris : Editions Frédéric Loeb, 1992.",English,32 cm,325,numerous color ills. (some folded),No,Yes,No,Yes,No,,"The publication includes several critical essays, lists of exhibitions, a list of films about the artist, and a bibliography."
"Montaguti, Silverio",1,,Silverio Montaguti (1870-1947).,,"Fabbro, Federica                                                            ;&nbsp
                                                            Panzetta, Alfonso (preface)",9788873957119,"Bologna : Bononia University Press, 2012.",Italian,24 cm,279,b&w,No,Yes,Yes,No,Yes,,"Issued in the series ""Scultori bolognesi dell' 800 e del '900"".  The publication includes a biography of the artist, a catalogue of his works in Bologna, and an index of names."
"Monet, Claude",1,,"Monet. Volume V : supplément aux peintures, dessins, pastels, index.","Wildenstein, Daniel",,290806300X,"Paris : Wildenstein Institute, 1991.",French,33 cm,349,"600 b&w, 10 color",No,Yes,Yes,Yes,No,,"The publication contains documents, information on Monet's collection, indexes, archival sources, and a bibliography. There are also lists of proper names, as well as addenda and errata to the Biography found in Volume 1."
"Mondino, Aldo",1,,Aldo Mondino : catalogo generale.,,"Mondino, Antonio (ed.)                                                            ;&nbsp
                                                            Bonacossa, Ilaria                                                            ;&nbsp
                                                            Dehò, Valerio",9788842224167,"Turin : Allemandi, 2017.",,30 cm,772,"b&w, chiefly color",No,Yes,No,No,No,,The catalogue is undertaken under the aegis of the Archivio Aldo Mondino.  Antonio Mondino is the artist's son.  Volume 2 is currently in preparation.
"Molyn, Piete",1,,Pieter Molyn : Katalog der Handzeichnungen.,"Beck, Hans-Ulrich",,9070288761,"Doornspijk, The Netherlands : Davaco, 1998.",German,31 cm,222,491 b&w,No,No,No,No,No,,
"Momper, Josse de, the Younge",1,,Josse de Momper der Jüngere (1564-1635) : die Gemälde mit kritischen Oeuvrekatalog.,"Ertz, Klaus",,3923641052,"Freren : Luca Verlag, 1986.",,30 cm,703,"556 ills., 85 in color",No,Yes,Yes,Yes,No,,"Individual entries include title (in English and German), exhibitions, date, provenance, collaborating artist (if any), and references."
"Moering, Christa",1,,Christa Moering : Werkkatalog (1929-2012) und Edition Tagebuch (1944-1956).,,"Moering, Christa                                                            ;&nbsp
                                                            Breitenbach, Petra von (ed.)                                                            ;&nbsp
                                                            Zimmermann, Reinhard (ed.)",9783954900817,"Wiesbaden : Reichert Verlag, 2015.",German,33 cm,574,"167 b&w, 1413 color",No,Yes,Yes,No,No,,"Issued in the series: ""Kunstgeschichte Wiesbaden Band"".  The publication includes the artist's diary, with entries ranging from 1944-1956.  There are also several indices, a list of collectors, a biography of the artist, and a bibliography."
"Modigliani, Amedeo",1,,I dipinti di Modigliani.,,"Ceroni, Ambrogio                                                            ;&nbsp
                                                            Piccioni, Leone (presentazione)",,"Milan : Rizzoli, 1970.",Italian,32 cm,111,"b&w, 64 color",No,Yes,Yes,No,No,,"Classici dell'arte series, n. 40. A French language edition was also published by Flammarion in 1972."
"Modigliani, Amedeo",1,,Modigliani et son oeuvre. Étude critique et catalogue raisonné.,"Pfannstiel, Arthur",,,"Paris : La Bibliothèque des Arts, 1956.",French,19 cm,191,49 small b&w,No,Yes,Yes,Yes,No,Provenance; Exhib. Hist; Bibliog.,"The author wrote one of the earlier catalogue raisonnés on the artist, a ""catalogue présumé"",  first published  in Paris in 1929.  Neither the 1929 edition nor the subsequent 1956 publication were extensively illustrated, but they are still used as reference sources."
"Moholy-Nagy, László",1,,László Moholy-Nagy : The Photograms : Catalogue Raisonné.,,"Heyne, Renate                                                            ;&nbsp
                                                            Neusüss, Floris M.                                                            ;&nbsp
                                                            Moholy-Nagy, Hattula                                                            ;&nbsp
                                                            Molderings, Herbert",9783775723411,"Ostfildern : Hatje Cantz, 2009.",English,30 cm,311,"568 duotone, 48 color",No,Yes,No,No,Yes,Comments,"Catalogue raisonné of almost 450 photograms, arranged in chronological order from 1922-1943.  Comments provide technical data for each work catalogued."
"Modersohn-Becker, Paula",1,,"Paula Modersohn-Becker, 1876-1907 : Werkverzeichnis der Gemälde : im Auftrag der Paula Modersohn-Becker Stiftung.",,"Busch, Günter                                                            ;&nbsp
                                                            Werner, Wolfgang                                                            ;&nbsp
                                                            Schicketanz, Milena                                                            ;&nbsp
                                                            Pauli, Gustav et al.",3777473308,"Munich : Hirmer Verlag, 1998.",German,31 cm,915,"128 color plates, ca. 783 b&w illus.",No,Yes,Yes,Yes,No,Provenance; Exhib. Hist; Bibliog.,"The present publication includes a concordance to Gustav Pauli's 1919 monograph catalogue of the artist's works. 

The catalogue raisonné lists approx. 740 works, all ilustrated. The publication contains a biography and essays on the artist's technique and the fate of Modersohn-Becker's works during the Third Reich."
"Mintrop, Theodo",1,,Theodor Mintrop : Monographie und Werkverzeichnis.,"Zangs, Gabriele",,9783898965347,"Oberhausen : Athena, 2013.",German,24 cm + 1 CD-ROM (4 3/4 in.),560,"99 b&w, 20 color",No,Yes,Yes,Yes,No,,"The publication includes a biography, a discussion of the artist's critical fortunes, and an analysis of his writings."
"Milne, David Brown",1,,David B. Milne : Catalogue Raisonné of the Paintings.,,"Silcox, David P.                                                            ;&nbsp
                                                            Milne, David Jr.                                                            ;&nbsp
                                                            Driver, Elizabeth                                                            ;&nbsp
                                                            Wylie, Liz",0802041027,"Toronto ; Buffalo : University of Toronto Press, 1998.",English,32 cm,449 (v.1); 720 (v.2),"193 color plates, approx. 3,000 b&w",No,Yes,Yes,Yes,No,Provenance; Exhib. Hist; Bibliog.; Comments,"This catalogue won the Melva J. Dwyer Award from the ARLIS/Canada chapter of the Art Libraries Society of North America, which honors ""exceptional reference or research tools relating to Canadian art and architecture.""

The catalogue is chronological with a breakdown of geography/location of the artist, and uses a broad range of sources including the artist's diary.

Volume 1 traces the artist's early work. Vol. 2 contains sections on his commercial work, New York City drawings, other works, and paintings attributed to Milne."
"Milton, Pete",1,,The Primacy of Touch : The Drawings of Peter Milton : A Catalogue Raisonné.,,"Milton, Peter                                                            ;&nbsp
                                                            Brown, Roseelen (Intro)",1555950752,"New York : Hudson Hills Press, 1993.",English,26 cm,131,115 b&w,No,Yes,No,Yes,Yes,,The text of the catalogue is written by the artist himself. There is no separate catalogue section; all works are discussed in the essay.
"Miró, Joan",1,,Miró Lithographs.,,"Leiris, Michel                                                            ;&nbsp
                                                            Mourlot, Fernand                                                            ;&nbsp
                                                            Queneau, Raymond                                                            ;&nbsp
                                                            Teixidor, Joan                                                            ;&nbsp
                                                            Cramer, Patrick                                                            ;&nbsp
                                                            Calas, Nicolas and Elena",0814804942,"New York : Tudor Publishing Company; New York : Leon Amiel Publisher Inc., 1972-1975; Paris : Maeght, 1975-1992.",English,33 cm,"ca. 1,000","ca.900 color, including several original lithographs",Yes,No,Yes,No,No,,"Individual entries include: title, dimensions, comments, information on states, and publishers."
"Milton, Pete",1,,Peter Milton Complete Prints 1960-1996 : A Catalogue Raisonné.,,"Johnson, Robert Flynn                                                            ;&nbsp
                                                            Milton, Peter",0811813975,"San Francisco : Chronicle Books, 1996.",English,31 cm,166,ca. 117 b&w,No,Yes,Yes,Yes,Yes,,"An earlier study by Kneeland McNulty: ""Peter Milton, Complete Etchings, 1960-1976"" was also published by Impressions Workshop, Boston, 1977."
"Mirande, Raymond",1,,Raymond Mirande : les émaux : catalogue raisonné.,,"Mirande, Raymond                                                            ;&nbsp
                                                            Menault-Mirande, Véronique",2850569534,"Paris : Somogy, 2006",French,29 cm,223 + CD ROM,chiefly col.,No,Yes,No,Yes,No,,"A catalogue raisonné and a study on the life and work of the late French enamalist amd stained-glass artist.
The CD seems to have the critical texts."
"Miró, Joan",1,,Miró's Posters.,,"Corredor-Matheos, José                                                            ;&nbsp
                                                            Picazo, Gloria (catalogue)",0890093601,"Secaucus, NJ : Chartwell Books Inc,  1980.",English,30 cm,269,119 color plates,No,Yes,Yes,No,No,,"A Spanish language edition titled ""Los carteles de Miró"" was published by Poligrafa, Barcelona, 1980."
"Miró, Joan",1,,Miró Sculptures (1930-1972).,,"Jouffroy, Alain                                                            ;&nbsp
                                                            Teixidor, Joan",,"Paris : Maeght, 1973.",French,29 cm,208,"213 b&w, some color",No,Yes,No,No,Yes,Provenance,"A subsequent edition was also published by Maeght in 1980 that includes works through 1980.
Also see the recent publication cited in this database: ""Joan Miró: Sculptures: Catalogue Raisonné"" by E. Fernández Miró and P. Ortega Capel, published by Daniel Lelong and Successió Miró: Paris, 2006."
"Miró, Joan",1,,Miró Graveur.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane (vol 4)",28688820107,"Paris : Daniel Lelong Éditeur,  1984-2001.",,33 cm,ca. 936,"ca. 1,325 color",No,No,Yes,No,Yes,,"American editions of the respective volumes were published under varying imprints (including Rizzoli, NY) with the title ""Miró Engraver/ Miró Engravings"".  

Individual entries cite the publisher, place and date of publication, size, a description, publication details, edition with signature information, typographer, and printer.  The  publication also includes corrigenda & addenda; indexes of the works are organized by chronological order, alphabetically by title, and by medium.  There are no bibliographical or biographical references. 

The illustrations, found in the front part of the books, are mainly in color.  Some volumes contain original woodcuts especially designed by the artist."
"Miró, Joan",1,,"Joan Miró : Sculptures : Catalogue Raisonné, 1928-1982.",,"Fernández Miró, Emilio                                                            ;&nbsp
                                                            Ortega Chapel, Pilar",2868820743,"Paris : Daniel Lelong : Successió Miró, 2006.",English,33 cm,389,"440, mostly color",No,Yes,Yes,Yes,No,"Individual catalogue entries include title, date, exhibitions, provenance, references, inscriptions and marks, and images.",Provenance; Exhib. Hist; Bibliog.
"Miró, Joan",1,,"Joan Miró, the Illustrated Books : Catalogue Raisonné.",,"Cramer, Patrick                                                            ;&nbsp
                                                            Malet, Rosa Maria",,"Geneva : Patrick Cramer, 1989.",,32 cm,675,"258 b&w, some color",No,Yes,Yes,No,Yes,,"Translated from the French version (""Joan Miró, catalogue des livres illustrés) by the same publisher. Includes information on edition size, paper type, printer and publisher. Facsimiles from the colophons of the copies are also described."
"Miró, Joan",1,,Joan Miró : Catalogue Raisonné : Paintings.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane",286882031X,"Paris : Daniel Lelong ; Successió Miró, 1999-2004.",,33 cm,"1,044","over 1,550 color ills.",No,Yes,Yes,Yes,No,Provenance; Exhib. Hist; Bibliog.,"Catalogue raisonné of 2,050 paintings in oil, acrylic, and mixed media, on canvas, masonite and other hard supports. The publication contains a list of supplementary information and/or corrections to paintings catalogued in previous volumes, and a title index."
None,2,,,,,,,,,,,,,,,,,
"Miró, Joan",1,,"Joan Miró, Josep Llorens Artigas : Ceramics : Catalogue Raisonné 1941-1981.",,"Punyet Miró, Joan                                                            ;&nbsp
                                                            Gardy Artigas, Joan                                                            ;&nbsp
                                                            Calero Fernández, Cristina",9782868820792,"Paris : Daniel Lelong : Sucessió Miró, 2007",English,33 cm,394,570 mostly color,No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"This is a catalogue raisonné of 441 ceramic works made by the artist between 1941 and 1981.  The catalogue includes an essay by the ceramist Joan Gardy Artigas, son of  Josep Llorens Artigas.  The ceramics catalogue raisonné is a sequel to the four-volume catalogue of his prints, the six volumes of paintings, and the volume of his sculpture."
"Miró, Joan",1,,Joan Miró : Catalogue Raisonné : Drawings : 1977.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane",9782868821171,"Paris : Daniel Lelong : Successió Miró, 2015.",,33 cm,368,chiefly color,No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.,"Catalogue entries include title, date, technique, dimensions, signature and inscriptions, collection, provenance, important exhibition and publication information."
"Miró, Joan",1,,Joan Miró : Catalogue Raisonné : Drawings : 1978-1981.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane",9782868821348,"Paris : Daniel Lelong : Successió Miró, 2018.",English,33 cm,380,"1,164 color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.,
"Miró, Joan",1,,Joan Miró : Catalogue Raisonné : Drawings : 1973-1976.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane",9782868821072,"Paris : Daniel Lelong : Successió Miró, 2013.",English,33 cm,380,numerous color ills.,No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.,"Individual entries include title, date, dimensions, medium, current location, provenance, exhibitions, and references. Most artworks are illustrated in color."
"Miró, Joan",1,,Joan Miró : Catalogue Raisonné : Drawings : 1960-1972.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane",2868820964,"Paris : Daniel Lelong : Successió Miró, 2008-",English,33 cm,368,"numerous b&w, color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.,"The Successió Miró has created a database of some, but not all, of the images listed in the catalogue raisonné."
"Miró, Joan",1,,Joan Miró : Catalogue Raisonné : Drawings : 1938-1959.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane",9782868820914,"Paris : Daniel Lelong : Successió Miró, 2011.",English,33 cm,360,"42 b&w, 785 color",No,Yes,Yes,No,No,,"Individual entries include title, date, provenance, exhibitions, references, signature and inscription information, technique, and dimensions.  All works are reproduced in color."
"Miró, Joan",1,,Joan Miró : Catalogue Raisonné : Drawings : 1901-1937.,,"Dupin, Jacques                                                            ;&nbsp
                                                            Lelong-Mainaud, Ariane",9782868820846,"Paris : Daniel Lelong : Successió Miró, 2008",English,33 cm,392,"over 800, mostly color",No,No,Yes,No,No,"Catalogue entries include title, date, technique, dimensions, signature and inscriptions, collection, provenance, important exhibition and publication information.",Provenance; Exhib. Hist; Bibliog.
"Mondrian, Pie",1,,Piet Mondrian : Catalogue Raisonné.,,"Visser, Evelien de                                                            ;&nbsp
                                                            Coppes, Wietse                                                            ;&nbsp
                                                            Hoekema, Samantha                                                            ;&nbsp
                                                            Geerts, Ton",,English,numerous color ills.,,,No,Yes,No,No,No,"The online catalogue follows the numbering of the 1998 catalogue, but the classifications vary somewhat.  Almost all works are illustrated in scalable color images.  Catalogue entry information can be accessed by clicking on the image and selecting the button ""Toon in RKD Database"".","Also, not all references found in the print publication have been maintained in the digitized version, for these, one should consult the original edition.",Provenance; Exhib. Hist; Bibliog.; Comments
